;instance;machines;jobs;dedication;best_encoding_makespan;worst_encoding_makespan;best_encoding;worst_encoding;best_encoding_result
0;1_3_18_L.lp;3;18;L;1632;3139;baseline;clingcon;OPTIMAL
1;2_3_24_L.lp;3;24;L;3137;6164;baseline;clingcon;OPTIMAL
2;3_3_28_L.lp;3;28;L;2721;7071;baseline without heuristics;clingcon;OPTIMAL
3;4_3_5_L.lp;3;5;L;665;665;baseline;baseline;OPTIMAL
4;5_3_47_L.lp;3;47;L;4874;15175;baseline;clingcon;FEASIBLE
5;6_3_32_L.lp;3;32;L;3220;7376;baseline without heuristics;clingcon;OPTIMAL
6;7_3_10_L.lp;3;10;L;1338;1338;baseline;baseline;OPTIMAL
7;8_3_28_L.lp;3;28;L;2547;8058;baseline without heuristics;clingcon;FEASIBLE
8;9_3_18_L.lp;3;18;L;2325;2325;baseline;baseline;OPTIMAL
9;10_3_20_L.lp;3;20;L;2037;4984;baseline;clingcon;OPTIMAL
10;11_3_19_L.lp;3;19;L;1990;2997;baseline;clingcon;OPTIMAL
11;12_3_25_L.lp;3;25;L;2978;6737;baseline;clingo-dl with pure next relation;OPTIMAL
12;13_3_15_L.lp;3;15;L;1756;1756;baseline;baseline;OPTIMAL
13;14_3_29_L.lp;3;29;L;2812;5742;baseline;clingcon;OPTIMAL
14;15_3_32_L.lp;3;32;L;3100;8364;clingo-dl with more constraints;clingcon;OPTIMAL
15;16_3_45_L.lp;3;45;L;4805;10649;baseline;clingcon;FEASIBLE
16;17_3_40_L.lp;3;40;L;3719;8516;clingo-dl with smac encoding;clingcon;FEASIBLE
17;18_3_31_L.lp;3;31;L;3296;5044;baseline without heuristics;clingcon;OPTIMAL
18;19_3_30_L.lp;3;30;L;3253;7665;baseline;clingo-dl with slots;OPTIMAL
19;20_3_7_L.lp;3;7;L;850;850;baseline;baseline;OPTIMAL
20;21_3_9_L.lp;3;9;L;915;915;baseline;baseline;OPTIMAL
21;22_3_10_L.lp;3;10;L;1077;1077;baseline;baseline;OPTIMAL
22;23_3_44_L.lp;3;44;L;4780;11623;clingo-dl with heuristic;clingcon;FEASIBLE
23;24_3_41_L.lp;3;41;L;5120;10936;baseline;clingcon;OPTIMAL
24;25_3_33_L.lp;3;33;L;3083;8738;baseline;clingcon;FEASIBLE
25;26_3_29_L.lp;3;29;L;3057;6747;baseline;clingcon;OPTIMAL
26;27_3_42_L.lp;3;42;L;4217;10943;baseline;clingcon;OPTIMAL
27;28_3_28_L.lp;3;28;L;2451;6087;baseline;clingcon;OPTIMAL
28;29_3_34_L.lp;3;34;L;3987;8636;baseline;clingcon;OPTIMAL
29;30_3_24_L.lp;3;24;L;2025;3839;baseline without heuristics;clingcon;OPTIMAL
30;31_3_30_L.lp;3;30;L;3022;6540;baseline;clingo-dl with clingo optimization;OPTIMAL
31;32_3_26_L.lp;3;26;L;2871;5286;clingo-dl;clingo-dl with pure next relation;FEASIBLE
32;33_3_5_L.lp;3;5;L;677;677;baseline;baseline;OPTIMAL
33;34_3_12_L.lp;3;12;L;1319;1319;baseline;baseline;OPTIMAL
34;35_3_44_L.lp;3;44;L;5674;8567;clingo-dl with smac encoding;clingo-dl;FEASIBLE
35;36_3_44_L.lp;3;44;L;5172;8995;clingo-dl with heuristic;clingcon;FEASIBLE
36;37_3_31_L.lp;3;31;L;3707;8219;baseline without heuristics;clingcon;OPTIMAL
37;38_3_44_L.lp;3;44;L;5737;10448;clingo-dl with more constraints and heuristic;clingcon;FEASIBLE
38;39_3_24_L.lp;3;24;L;2039;5367;baseline;clingcon;OPTIMAL
39;40_3_28_L.lp;3;28;L;2953;5936;baseline without heuristics;clingo-dl with slots;OPTIMAL
40;41_3_38_L.lp;3;38;L;4678;10617;clingo-dl with more constraints and heuristic;clingcon;FEASIBLE
41;42_3_38_L.lp;3;38;L;4446;9218;clingo-dl with smac encoding v2;clingcon;FEASIBLE
42;43_3_22_L.lp;3;22;L;2366;4783;baseline;clingcon;OPTIMAL
43;44_3_42_L.lp;3;42;L;4729;9584;clingo-dl with smac encoding v2;clingo-dl with slots;OPTIMAL
44;45_3_10_L.lp;3;10;L;1280;1281;baseline;clingo-dl with more constraints;OPTIMAL
45;46_3_37_L.lp;3;37;L;4261;9028;baseline;clingcon;FEASIBLE
46;47_3_46_L.lp;3;46;L;5060;10283;clingo-dl with smac encoding v2;clingcon;FEASIBLE
47;48_3_6_L.lp;3;6;L;937;937;baseline;baseline;OPTIMAL
48;49_3_25_L.lp;3;25;L;3011;5772;baseline;clingo-dl with pure next relation;OPTIMAL
49;50_3_11_L.lp;3;11;L;1312;1312;baseline;baseline;OPTIMAL
50;51_3_46_H.lp;3;46;H;12422;16549;clingo-dl with heuristic;clingo-dl with more constraints;FEASIBLE
51;52_3_37_H.lp;3;37;H;8112;12205;clingo-dl with heuristic;clingcon;FEASIBLE
52;53_3_35_H.lp;3;35;H;8296;10941;clingo-dl with heuristic;clingo-dl with pure next relation;FEASIBLE
53;54_3_41_H.lp;3;41;H;8820;12131;clingo-dl with heuristic;clingo-dl with more constraints;FEASIBLE
54;55_3_35_H.lp;3;35;H;6397;9031;clingo-dl;clingcon;FEASIBLE
55;56_3_33_H.lp;3;33;H;7945;12712;clingo-dl;clingcon;FEASIBLE
56;57_3_15_H.lp;3;15;H;3804;4350;clingcon;clingo-dl with smac encoding v2;FEASIBLE
57;58_3_24_H.lp;3;24;H;5990;8130;clingo-dl with heuristic;clingcon;FEASIBLE
58;59_3_7_H.lp;3;7;H;1161;1161;baseline;baseline;OPTIMAL
59;60_3_40_H.lp;3;40;H;9781;12751;clingo-dl with heuristic;baseline without heuristics;FEASIBLE
60;61_3_10_H.lp;3;10;H;2774;3091;baseline without heuristics;clingo-dl with smac encoding v2;OPTIMAL
61;62_3_49_H.lp;3;49;H;10244;14587;clingo-dl with heuristic;clingo-dl with more constraints;FEASIBLE
62;63_3_36_H.lp;3;36;H;8573;11952;baseline without heuristics;clingo-dl with clingo optimization;FEASIBLE
63;64_3_20_H.lp;3;20;H;5037;5529;clingo-dl with heuristic and smac-optimization;clingcon;FEASIBLE
64;65_3_22_H.lp;3;22;H;4978;6705;clingo-dl;clingcon;FEASIBLE
65;66_3_31_H.lp;3;31;H;6299;9166;clingo-dl;clingo-dl with clingo optimization;FEASIBLE
66;67_3_29_H.lp;3;29;H;6913;9434;clingo-dl;clingcon;FEASIBLE
67;68_3_48_H.lp;3;48;H;11173;16823;clingo-dl with heuristic;clingo-dl with more constraints;FEASIBLE
68;69_3_38_H.lp;3;38;H;7300;11329;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
69;70_3_28_H.lp;3;28;H;7610;9786;clingo-dl with heuristic;clingcon;FEASIBLE
70;71_3_21_H.lp;3;21;H;4144;6133;clingo-dl;clingcon;FEASIBLE
71;72_3_19_H.lp;3;19;H;5158;6420;clingo-dl;clingcon;FEASIBLE
72;73_3_13_H.lp;3;13;H;3031;4059;baseline without heuristics;clingcon;FEASIBLE
73;74_3_6_H.lp;3;6;H;1278;1278;baseline;baseline;OPTIMAL
74;75_3_5_H.lp;3;5;H;1049;1049;baseline;baseline;OPTIMAL
75;76_3_35_H.lp;3;35;H;7303;9579;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
76;77_3_41_H.lp;3;41;H;10072;13144;clingo-dl with heuristic;baseline without heuristics;FEASIBLE
77;78_3_32_H.lp;3;32;H;8328;10851;clingo-dl;clingo-dl with more constraints;FEASIBLE
78;79_3_26_H.lp;3;26;H;5652;7744;clingo-dl;clingcon;FEASIBLE
79;80_3_12_H.lp;3;12;H;2430;3259;clingo-dl with more constraints;clingcon;FEASIBLE
80;81_3_39_H.lp;3;39;H;9908;13658;clingo-dl;clingo-dl with smac encoding v2;FEASIBLE
81;82_3_37_H.lp;3;37;H;8657;12132;clingo-dl with heuristic;clingcon;FEASIBLE
82;83_3_24_H.lp;3;24;H;6621;7633;clingo-dl;clingo-dl with clingo optimization;FEASIBLE
83;84_3_47_H.lp;3;47;H;11104;16009;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
84;85_3_20_H.lp;3;20;H;3831;5546;clingo-dl;clingcon;FEASIBLE
85;86_3_26_H.lp;3;26;H;6754;8732;clingo-dl;clingcon;FEASIBLE
86;87_3_31_H.lp;3;31;H;8511;11951;clingo-dl with heuristic;clingcon;FEASIBLE
87;88_3_33_H.lp;3;33;H;7477;11008;clingo-dl with heuristic;clingcon;FEASIBLE
88;89_3_17_H.lp;3;17;H;4826;5462;clingo-dl with slots;clingo-dl with smac encoding v2;FEASIBLE
89;90_3_34_H.lp;3;34;H;7535;10175;clingo-dl;clingcon;FEASIBLE
90;91_3_39_H.lp;3;39;H;9529;13540;clingo-dl with heuristic;clingcon;FEASIBLE
91;92_3_25_H.lp;3;25;H;5050;6588;clingo-dl;clingo-dl with more constraints;FEASIBLE
92;93_3_18_H.lp;3;18;H;3631;4263;clingo-dl with heuristic;clingo-dl with smac encoding v2;FEASIBLE
93;94_3_46_H.lp;3;46;H;9344;14596;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
94;95_3_31_H.lp;3;31;H;6133;9217;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
95;96_3_22_H.lp;3;22;H;5850;8454;clingo-dl;clingcon;FEASIBLE
96;97_3_31_H.lp;3;31;H;6876;9500;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
97;98_3_45_H.lp;3;45;H;9388;14406;clingo-dl with heuristic;clingcon;FEASIBLE
98;99_3_47_H.lp;3;47;H;11057;15922;clingo-dl with heuristic;clingo-dl with more constraints;FEASIBLE
99;100_3_8_H.lp;3;8;H;2217;2217;baseline;baseline;OPTIMAL
100;101_5_14_L.lp;5;14;L;831;831;baseline;baseline;OPTIMAL
101;102_5_49_L.lp;5;49;L;3147;9436;clingo-dl with smac encoding v2;clingcon;FEASIBLE
102;103_5_45_L.lp;5;45;L;3007;10474;baseline;clingcon;OPTIMAL
103;104_5_22_L.lp;5;22;L;2013;4561;baseline;clingo-dl with pure next relation;OPTIMAL
104;105_5_38_L.lp;5;38;L;2502;5880;baseline;clingcon;FEASIBLE
105;106_5_12_L.lp;5;12;L;835;835;baseline;baseline;OPTIMAL
106;107_5_10_L.lp;5;10;L;830;830;baseline;baseline;OPTIMAL
107;108_5_40_L.lp;5;40;L;2470;6117;baseline;clingo-dl with slots;OPTIMAL
108;109_5_23_L.lp;5;23;L;1945;2592;baseline;clingo-dl with slots;OPTIMAL
109;110_5_11_L.lp;5;11;L;1045;1045;baseline;baseline;OPTIMAL
110;111_5_49_L.lp;5;49;L;3277;9926;baseline;clingcon;FEASIBLE
111;112_5_16_L.lp;5;16;L;1199;1199;baseline;baseline;OPTIMAL
112;113_5_11_L.lp;5;11;L;800;800;baseline;baseline;OPTIMAL
113;114_5_30_L.lp;5;30;L;1771;5207;baseline;clingcon;OPTIMAL
114;115_5_20_L.lp;5;20;L;1116;3672;baseline;clingcon;OPTIMAL
115;116_5_11_L.lp;5;11;L;944;944;baseline;baseline;OPTIMAL
116;117_5_43_L.lp;5;43;L;2534;6245;clingo-dl with smac encoding v2;clingcon;OPTIMAL
117;118_5_27_L.lp;5;27;L;1460;5221;baseline;clingcon;OPTIMAL
118;119_5_35_L.lp;5;35;L;1934;4425;baseline;clingcon;OPTIMAL
119;120_5_11_L.lp;5;11;L;793;793;baseline;baseline;OPTIMAL
120;121_5_37_L.lp;5;37;L;2549;6133;baseline;clingcon;OPTIMAL
121;122_5_28_L.lp;5;28;L;1944;3461;baseline without heuristics;clingo-dl with pure next relation;OPTIMAL
122;123_5_46_L.lp;5;46;L;2686;10124;baseline;clingo-dl with clingo optimization;OPTIMAL
123;124_5_19_L.lp;5;19;L;1169;3953;baseline;clingo-dl with pure next relation;OPTIMAL
124;125_5_19_L.lp;5;19;L;1431;3391;baseline;clingcon;OPTIMAL
125;126_5_38_L.lp;5;38;L;2235;7852;baseline;clingcon;OPTIMAL
